Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-06-10;2026-06-10 15:45:24.257;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039891641770993047;3989164.0;31710224;MG;30kg+;93.408;1198.38;702.4289583333333;-495.9510416666668
2026-06-10;2026-06-10 16:05:35.067;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039894851178515670;3989485.0;31710452;BA;20-30kg;27.366;267.84;404.2366666666667;136.3966666666667
2026-06-10;2026-06-10 17:50:12.950;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039895481823532357;3989548.0;31711984;MG;30kg+;93.408;283.45;702.4289583333333;418.9789583333333
2026-06-10;2026-06-10 21:00:21.527;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039913561193895713;3991356.0;31713321;SP;30kg+;35.259;129.72;399.6614381270903;269.9414381270904
2026-06-10;2026-06-10 22:00:22.103;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039897911971997457;3989791.0;31713691;SP;30kg+;45.408;138.66;399.6614381270903;261.0014381270903
2026-06-10;2026-06-10 22:50:12.220;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039898531295003291;3989853.0;31713961;SP;20-30kg;20.082;57.69;372.6496610169492;314.9596610169492
2026-06-11;2026-06-11 08:15:16.033;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039904721979876862;3990472.0;31715141;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-06-11;2026-06-11 09:05:33.510;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039913691121592526;3991369.0;31715358;SP;30kg+;43.2;152.0;399.6614381270903;247.6614381270903
2026-06-11;2026-06-11 10:15:16.067;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907831196805396;3990783.0;31715829;SP;30kg+;42.696;140.08;399.6614381270903;259.5814381270903
2026-06-11;2026-06-11 11:15:16.417;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039904731262768659;3990473.0;31716425;SP;30kg+;49.164;156.01;399.6614381270903;243.6514381270903
2026-06-11;2026-06-11 11:45:29.630;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907901947618803;3990790.0;31716714;SP;10-20kg;15.706;34.37;375.7487692307693;341.3787692307693
2026-06-11;2026-06-11 14:15:18.173;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907321237641610;3990732.0;31718116;SP;3-5kg;3.36;15.73;371.9982105263158;356.2682105263158
2026-06-11;2026-06-11 14:30:19.190;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907291088753750;3990729.0;31718261;MG;30kg+;93.408;1198.38;702.4289583333333;-495.9510416666668
2026-06-11;2026-06-11 15:30:26.827;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039905681246903909;3990568.0;31718824;SP;30kg+;35.028;112.92;399.6614381270903;286.7414381270903
2026-06-11;2026-06-11 16:35:21.883;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039913591576214982;3991359.0;31719718;SP;10-20kg;15.702536388;33.84;375.7487692307693;341.9087692307693
2026-06-11;2026-06-11 17:15:21.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039912501611961288;3991250.0;31720159;SP;30kg+;211.0045;916.37;399.6614381270903;-516.7085618729097
2026-06-11;2026-06-11 17:25:16.787;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039913631833989662;3991363.0;31720280;SP;30kg+;75.82230025;246.98;399.6614381270903;152.6814381270903
2026-06-11;2026-06-11 17:45:21.067;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039912511337427833;3991251.0;31720431;SP;30kg+;32.991;122.99;399.6614381270903;276.6714381270903
2026-06-11;2026-06-11 19:45:24.757;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039912531432991338;3991253.0;31721394;SP;30kg+;30.281;162.08;399.6614381270903;237.5814381270903
2026-06-11;2026-06-11 21:10:39.110;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039910901440947019;3991090.0;31721866;SP;20-30kg;25.092;72.8;372.6496610169492;299.8496610169492
2026-06-11;2026-06-11 22:00:28.197;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039912561553344726;3991256.0;31722170;SP;30kg+;35.408;119.72;399.6614381270903;279.9414381270904
2026-06-12;2026-06-12 08:30:20.437;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039912411173663215;3991241.0;31723576;SP;30kg+;35.178;113.06;399.6614381270903;286.6014381270903
2026-06-12;2026-06-12 08:40:16.237;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039912461462511500;3991246.0;31723615;SP;5-10kg;6.224;17.39;362.3335563380282;344.9435563380282
2026-06-12;2026-06-12 12:00:24.077;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039914741187227864;3991474.0;31725035;SP;20-30kg;27.216;85.21;372.6496610169492;287.4396610169492
2026-06-12;2026-06-12 15:30:20.897;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039937851108544968;3993785.0;31726114;SP;30kg+;36.288;132.85;399.6614381270903;266.8114381270904
2026-06-12;2026-06-12 15:30:20.897;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039917201046613593;3991720.0;31726136;SP;30kg+;37.676;119.5;399.6614381270903;280.1614381270903
2026-06-12;2026-06-12 16:05:39.057;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039937811223225803;3993781.0;31726769;SP;30kg+;31.92;108.85;399.6614381270903;290.8114381270904
2026-06-12;2026-06-12 16:45:39.210;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039937791863265590;3993779.0;31727097;SP;30kg+;79.1936712;232.16;399.6614381270903;167.5014381270903
2026-06-12;2026-06-12 16:45:39.210;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039919491436434021;3991949.0;31727100;SP;30kg+;50.238;153.6;399.6614381270903;246.0614381270903
2026-06-12;2026-06-12 17:00:23.740;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039937781866065749;3993778.0;31727198;SP;10-20kg;13.68;30.57;375.7487692307693;345.1787692307693
2026-06-13;2026-06-13 11:45:18.673;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039925211773452574;3992521.0;31730654;SP;20-30kg;27.936;86.73;372.6496610169492;285.9196610169492
2026-06-13;2026-06-13 14:30:23.193;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039926391900671709;3992639.0;31731314;SP;20-30kg;24.336;69.28;372.6496610169492;303.3696610169492
2026-06-14;2026-06-14 10:00:29.397;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039935831600916070;3993583.0;31733737;SP;30kg+;31.3189128;165.52;399.6614381270903;234.1414381270903
2026-06-14;2026-06-14 22:30:20.343;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039933641782066879;3993364.0;31740652;SP;20-30kg;20.028;49.61;372.6496610169492;323.0396610169492
2026-06-14;2026-06-14 23:55:15.637;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039935701687915560;3993570.0;31741041;SP;20-30kg;27.252;88.74;372.6496610169492;283.9096610169492
2026-06-15;2026-06-15 09:05:37.840;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039935811975706057;3993581.0;31742041;SP;30kg+;60.3353632;184.29;399.6614381270903;215.3714381270903
2026-06-15;2026-06-15 09:30:27.927;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039935091035516576;3993509.0;31742180;SP;30kg+;55.776;165.74;399.6614381270903;233.9214381270903
2026-06-15;2026-06-15 09:35:15.907;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039935161556544769;3993516.0;31742227;SP;30kg+;211.0045;559.07;399.6614381270903;-159.4085618729097
2026-06-15;2026-06-15 10:05:19.810;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040051951304920559;4005195.0;31742464;MG;30kg+;33.6;134.77;702.4289583333333;567.6589583333333
2026-06-15;2026-06-15 10:15:21.683;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039935851191471438;3993585.0;31742534;SP;30kg+;36.288;186.27;399.6614381270903;213.3914381270903
2026-06-15;2026-06-15 10:30:42.910;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039937721206800405;3993772.0;31742654;SP;30kg+;49.896;157.3;399.6614381270903;242.3614381270903
2026-06-15;2026-06-15 10:55:28.053;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121141708480145;4012114.0;31742872;MG;20-30kg;27.2199312;96.76;374.3104225352113;277.5504225352113
2026-06-15;2026-06-15 11:15:19.133;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040061081571690988;4006108.0;31743057;MG;30kg+;93.408;272.4;702.4289583333333;430.0289583333333
2026-06-15;2026-06-15 14:30:26.160;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040076631560065061;4007663.0;31745154;PE;30kg+;93.408;426.53;559.5709815950921;133.0409815950921
2026-06-15;2026-06-15 16:00:32.143;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040074251598930256;4007425.0;31746628;MG;30kg+;83.496;282.15;702.4289583333333;420.2789583333333
2026-06-15;2026-06-15 16:30:29.633;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040054731153189108;4005473.0;31746887;SP;5-10kg;8.372;22.99;362.3335563380282;339.3435563380282
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040078981787774454;4007898.0;31748690;MG;30kg+;186.816;587.61;702.4289583333333;114.8189583333333
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040081241198149264;4008124.0;31748721;RN;30kg+;53.76;246.77;709.5384615384615;462.7684615384616
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115991191018312;4011599.0;31748781;MG;30kg+;84.846390072;285.48;702.4289583333333;416.9489583333333
2026-06-16;2026-06-16 09:05:23.273;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979351883113952;3997935.0;31751781;MG;30kg+;63.20455680000001;200.39;702.4289583333333;502.0389583333333
2026-06-16;2026-06-16 09:30:28.300;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979431998350789;3997943.0;31751967;MG;30kg+;93.408;272.4;702.4289583333333;430.0289583333333
2026-06-16;2026-06-16 10:00:33.697;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040070231813718612;4007023.0;31752254;MG;30kg+;93.408;272.4;702.4289583333333;430.0289583333333
2026-06-16;2026-06-16 10:30:25.330;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121651189845376;4012165.0;31752553;MG;30kg+;71.14764961;214.46;702.4289583333333;487.9689583333333
2026-06-16;2026-06-16 11:00:24.910;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978111502385610;3997811.0;31752837;PE;30kg+;121.541660625;461.92;559.5709815950921;97.6509815950921
2026-06-16;2026-06-16 13:00:27.987;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040070791334281139;4007079.0;31754276;PE;30kg+;53.76;216.69;559.5709815950921;342.8809815950921
2026-06-16;2026-06-16 14:40:17.600;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979651532025880;3997965.0;31756866;MG;30kg+;186.816;514.88;702.4289583333333;187.5489583333333
2026-06-16;2026-06-16 17:45:21.643;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118231481198192;4011823.0;31759350;MG;30kg+;51.396;186.67;702.4289583333333;515.7589583333333
2026-06-16;2026-06-16 18:35:13.243;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040076991991203326;4007699.0;31759657;SP;30kg+;77.112;230.47;399.6614381270903;169.1914381270903
2026-06-16;2026-06-16 18:55:15.963;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121541587708014;4012154.0;31759851;BA;30kg+;54.11849929;582.76;631.5115359477124;48.75153594771245
2026-06-16;2026-06-16 22:10:19.040;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040080351146421786;4008035.0;31761220;MG;30kg+;103.248;298.49;702.4289583333333;403.9389583333333
2026-06-17;2026-06-17 10:20:20.000;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040081921693110911;4008192.0;31763897;SP;30kg+;84.818;276.38;399.6614381270903;123.2814381270903
2026-06-17;2026-06-17 11:32:40.373;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039966811366022866;3996681.0;31764555;SP;30kg+;41.76;209.95;399.6614381270903;189.7114381270903
2026-06-17;2026-06-17 15:05:37.513;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978141054984347;3997814.0;31766315;MG;30kg+;181.86;502.07;702.4289583333333;200.3589583333333
2026-06-17;2026-06-17 15:25:16.670;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040192001114487408;4019200.0;31766574;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-06-17;2026-06-17 16:00:30.967;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040192501380251021;4019250.0;31766989;MG;30kg+;93.408;1198.38;702.4289583333333;-495.9510416666668
2026-06-17;2026-06-17 16:05:36.773;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040193401970818355;4019340.0;31767031;MG;30kg+;93.408;1198.38;702.4289583333333;-495.9510416666668
2026-06-17;2026-06-17 16:10:23.300;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978081151920849;3997808.0;31767058;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-06-17;2026-06-17 19:00:28.567;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040192451230377585;4019245.0;31768826;MG;30kg+;93.408;1198.38;702.4289583333333;-495.9510416666668
2026-06-17;2026-06-17 19:30:24.760;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040061661847046356;4006166.0;31769134;MG;30kg+;66.78;232.73;702.4289583333333;469.6989583333333
2026-06-17;2026-06-17 21:15:19.220;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040061621052675990;4006162.0;31769711;SC;30kg+;53.30094244000001;181.27;571.8148888888888;390.5448888888889
2026-06-18;2026-06-18 11:20:22.630;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118241101733250;4011824.0;31776979;PR;30kg+;64.188;192.85;537.3662837837838;344.5162837837838
2026-06-18;2026-06-18 11:20:22.630;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040065511637659806;4006551.0;31776980;MG;30kg+;155.699896737;446.82;702.4289583333333;255.6089583333333
2026-06-18;2026-06-18 11:40:17.380;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040065131689908300;4006513.0;31777299;MG;30kg+;46.704;490.2;702.4289583333333;212.2289583333333
2026-06-18;2026-06-18 14:15:17.303;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040084701772766363;4008470.0;31778218;PR;30kg+;50.214;157.12;537.3662837837838;380.2462837837838
2026-06-18;2026-06-18 15:15:18.093;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040088061769517170;4008806.0;31778783;MG;30kg+;59.43;211.28;702.4289583333333;491.1489583333333
2026-06-18;2026-06-18 16:55:16.213;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040096401701404597;4009640.0;31781327;MG;30kg+;50.544;186.31;702.4289583333333;516.1189583333332
2026-06-18;2026-06-18 17:20:20.523;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118251091518197;4011825.0;31781698;MG;30kg+;186.816;514.88;702.4289583333333;187.5489583333333
2026-06-18;2026-06-18 18:35:13.820;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121491357076768;4012149.0;31782971;MG;30kg+;53.76;194.49;702.4289583333333;507.9389583333333
2026-06-18;2026-06-18 19:45:21.180;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121071336919901;4012107.0;31783948;MG;30kg+;116.7957252;344.78;702.4289583333333;357.6489583333333
2026-06-18;2026-06-18 21:00:28.187;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121041139806193;4012104.0;31784583;RS;30kg+;93.408;290.87;637.9120325203252;347.0420325203252
2026-06-18;2026-06-18 21:30:20.033;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121811316228544;4012181.0;31784859;MG;30kg+;67.2;714.29;702.4289583333333;-11.86104166666667
2026-06-19;2026-06-19 11:00:33.337;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121661138625643;4012166.0;31787670;SP;30kg+;95.22;280.55;399.6614381270903;119.1114381270903
2026-06-19;2026-06-19 14:35:16.773;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040256091246334229;4025609.0;31789256;MG;30kg+;185.843;584.74;702.4289583333333;117.6889583333333
2026-06-19;2026-06-19 16:15:22.720;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121781144685602;4012178.0;31790223;RJ;10-20kg;10.08;27.73;298.292;270.562
2026-06-19;2026-06-19 18:15:23.460;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149381824759821;4014938.0;31791969;BA;30kg+;139.925;1627.65;631.5115359477124;-996.1384640522876
2026-06-19;2026-06-19 21:15:16.973;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149081162476490;4014908.0;31792902;RS;30kg+;89.456;957.51;637.9120325203252;-319.5979674796748
2026-06-19;2026-06-19 21:15:16.973;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040142041077946978;4014204.0;31792904;MG;30kg+;128.436;377.75;702.4289583333333;324.6789583333333
2026-06-20;2026-06-20 09:00:23.693;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149421891788857;4014942.0;31794181;MG;30kg+;101.172;291.85;702.4289583333333;410.5789583333333
2026-06-20;2026-06-20 09:00:23.693;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040141821981131921;4014182.0;31794182;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-06-20;2026-06-20 09:40:16.443;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040142261498664348;4014226.0;31794294;MG;30kg+;106.284;349.91;702.4289583333333;352.5189583333333
2026-06-20;2026-06-20 13:00:25.463;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040145121891522643;4014512.0;31795041;MG;30kg+;171.612;543.05;702.4289583333333;159.3789583333333
2026-06-20;2026-06-20 19:00:23.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040141651864757980;4014165.0;31796330;MG;30kg+;116.7957252;329.86;702.4289583333333;372.5689583333333
2026-06-20;2026-06-20 19:45:19.690;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149311505266380;4014931.0;31796586;PE;30kg+;51.662;187.57;559.5709815950921;372.0009815950921
2026-06-21;2026-06-21 08:45:19.000;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040141001124190949;4014100.0;31797995;BA;30kg+;36.288;475.7;631.5115359477124;155.8115359477125
2026-06-21;2026-06-21 11:00:25.570;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149211562262065;4014921.0;31798402;PR;30kg+;84.329;257.47;537.3662837837838;279.8962837837838
2026-06-21;2026-06-21 14:45:20.490;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040140891861305731;4014089.0;31799676;MG;30kg+;186.816;587.61;702.4289583333333;114.8189583333333
2026-06-21;2026-06-21 18:45:13.213;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040140761978968449;4014076.0;31801528;SP;30kg+;42.347025;136.49;399.6614381270903;263.1714381270903
2026-06-21;2026-06-21 21:00:22.510;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040136201135333814;4013620.0;31802660;MG;30kg+;53.76;177.09;702.4289583333333;525.3389583333333
2026-06-22;2026-06-22 11:45:24.163;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149061134117680;4014906.0;31805623;PE;20-30kg;28.042;439.61;373.7682608695652;-65.8417391304348
2026-06-22;2026-06-22 12:00:30.920;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040140521122631558;4014052.0;31805912;RJ;30kg+;46.704;167.43;515.9034375;348.4734375
2026-06-22;2026-06-22 17:25:16.327;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149431436241051;4014943.0;31808609;MG;30kg+;53.76;680.34;702.4289583333333;22.08895833333327
2026-06-23;2026-06-23 07:00:32.977;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040144541782991140;4014454.0;31811749;GO;20-30kg;27.84;93.82;386.857;293.037
2026-06-23;2026-06-23 12:00:39.213;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149621946933732;4014962.0;31813476;MG;30kg+;81.732;242.08;702.4289583333333;460.3489583333333
2026-06-24;2026-06-24 10:15:36.950;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040155391708369931;4015539.0;31819539;SP;20-30kg;27.216;147.04;372.6496610169492;225.6096610169492
2026-06-24;2026-06-24 13:45:23.270;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040172061810670248;4017206.0;31821056;SC;30kg+;77.7866628;271.38;571.8148888888888;300.4348888888888
2026-06-24;2026-06-24 13:45:23.270;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040191921003767948;4019192.0;31821057;BA;20-30kg;20.448;188.39;404.2366666666667;215.8466666666667
2026-06-25;2026-06-25 14:45:17.067;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040220361272813563;4022036.0;31827733;SP;10-20kg;19.818777438;49.69;375.7487692307693;326.0587692307693
2026-06-26;2026-06-26 09:25:14.917;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040240471679201156;4024047.0;31832380;RS;30kg+;55.412;189.26;637.9120325203252;448.6520325203252
2026-06-26;2026-06-26 15:55:16.590;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040240781521367692;4024078.0;31835452;SP;30kg+;44.381;156.37;399.6614381270903;243.2914381270903
2026-06-27;2026-06-27 11:30:27.403;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040242061172685416;4024206.0;31840763;MG;30kg+;80.512153902;248.37;702.4289583333333;454.0589583333333
2026-06-27;2026-06-27 12:30:22.540;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040242051295125373;4024205.0;31841084;BA;30kg+;66.404287488;208.32;631.5115359477124;423.1915359477125
2026-06-27;2026-06-27 18:00:26.140;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040243571156632456;4024357.0;31842452;MG;30kg+;58.38;190.79;702.4289583333333;511.6389583333333
2026-06-28;2026-06-28 20:45:18.610;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040241001061035317;4024100.0;31851373;CE;30kg+;79.7388928;471.24;804.6896428571429;333.4496428571429
2026-06-29;2026-06-29 18:45:18.387;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040243691225863602;4024369.0;31857021;SP;30kg+;53.76;167.58;399.6614381270903;232.0814381270903
