Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
15/07/2026;2026-07-15 19:30:43;568052;31974847;5785991;481385385196671;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.3;Azul;7.09;4.0;0.79;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:44;568048;31974875;5785992;167372040111281;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.93;Azul;7.98;4.0;1.05;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:44;7347;31974834;4035391;913082408319611;IMILE (VGP);IMILE DELIVERY;6.39;JeT EXPRESS;6.82;6.0;0.43;LTMFC;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:30:45;689;31974824;5785994;134951269328326;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.25;IMILE DELIVERY;7.16;4.0;0.91;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:48;100172;31974851;5785993;192838580950984;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.82;Azul;7.39;4.0;0.57;LTMFA;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:48;568051;31974864;5785996;388988897246508;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;Azul;9.4;4.0;2.55;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:48;60251;31974713;4035392;651546400096984;IMILE (VGP);IMILE Standard;6.92;JeT EXPRESS;7.14;6.0;0.22;TAZUM;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:30:48;304178;31974867;5786001;786476101016917;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;IMILE Standard;6.65;5.0;0.06;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:49;304171;31974881;4035393;485200364087548;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.81;Azul;7.23;4.0;0.42;LTMFM;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:30:50;2714499;31974853;5786047;766005503964240;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.77;JeT EXPRESS;7.43;6.0;0.66;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:50;2714526;31974876;5786051;468694558043801;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.43;JeT EXPRESS;12.22;9.0;0.79;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:51;2714518;31974869;4035395;990599579540952;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;Azul;7.21;4.0;0.43;DOTZ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:30:51;2714489;31974852;5786049;31116319809609;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;IMILE DELIVERY;6.67;3.0;0.03;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:52;2714498;31974883;5786003;803650533383007;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.74;JeT EXPRESS;11.59;9.0;1.85;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:53;60252;31974739;5786024;827001430341312;JADLOG;JADLOG;9.05;JeT EXPRESS;7.9;7.0;-1.15;TAZUM;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:53;690;31974817;4035396;880653691718903;IMILE (VGP);IMILE DELIVERY;12.2;JeT EXPRESS;13.03;9.0;0.83;LTMFTS;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:30:54;304174;31974836;5786027;372628024493182;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.34;Azul;7.85;4.0;0.51;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:54;41095;31974849;5786006;268848687516231;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;IMILE DELIVERY;8.01;4.0;1.16;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:56;2714503;31974894;5786016;532947646358325;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;Azul;7.19;4.0;0.64;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:30:57;2714541;31974909;5786014;938018763214561;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.8;Azul;7.19;4.0;0.39;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:31:01;687;31974826;4035397;835756690782080;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.13;JeT EXPRESS;16.25;10.0;8.12;LTMFTS;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:35:39;2714527;31974903;5786032;22681483959213;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.43;JeT EXPRESS;12.22;9.0;0.79;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:35:40;2714538;31974915;4035405;356411748475289;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;Azul linhas aereas;7.21;4.0;0.43;DOTZ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:35:40;2714486;31974896;5786033;282074782582538;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.73;JeT EXPRESS;8.44;12.0;0.71;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:35:41;2714516;31974929;5786034;874936329713681;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.42;JeT EXPRESS;6.76;6.0;0.34;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:35:42;2714519;31974906;4035398;836956399246305;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;Azul;7.21;4.0;0.43;DOTZ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:35:42;2714521;31974877;1583542;550750383635351;JADLOG;JADLOG;7.65;JeT EXPRESS;8.45;6.0;0.8;DOTZ;Espirito Santo;Mesmo leilão
15/07/2026;2026-07-15 19:35:47;2714529;31974893;401337;913075121399910;JADLOG;JADLOG;14.98;JeT EXPRESS;17.04;9.0;2.06;DOTZ;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 19:35:48;2714483;31974913;5786036;148894805440228;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.18;JeT EXPRESS;10.51;9.0;1.33;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:41:00;2714540;31974892;5786046;610745269688056;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;IMILE Standard;6.8;3.0;0.25;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:41:00;2714505;31974902;4035400;610873371293085;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.1;Azul;9.31;4.0;2.21;DOTZ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:41:01;14375;31974833;1583543;147820192272206;JADLOG;JADLOG;11.9;MAGALU;18.28;10.0;6.38;LTMFL;Espirito Santo;Mesmo leilão
15/07/2026;2026-07-15 19:41:03;2714533;31974907;5786044;555635646898824;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;14.35;IMILE DELIVERY;16.81;4.0;2.46;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:41:13;2714520;31974899;4035401;911798790651035;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;Azul;7.21;4.0;0.43;DOTZ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:45:39;2714528;31974924;5786056;855238105790350;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.43;JeT EXPRESS;12.22;9.0;0.79;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:45:40;2714513;31974912;5786057;819190134386861;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;IMILE DELIVERY;7.01;4.0;0.46;DOTZ;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:45:43;2714517;31974887;4035402;159273840670257;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;Azul linhas aereas;7.21;4.0;0.43;DOTZ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:45:45;568065;31975025;5786058;802012534280257;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.2;Azul;12.75;4.0;4.55;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:45:45;100176;31975026;5786066;652125624598156;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.25;Azul linhas aereas;7.06;4.0;0.81;LTMFA;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:45:45;568062;31975027;4035404;80072272559982;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.43;Azul;7.18;4.0;0.75;LTMFT;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:45:47;77655;31975022;4035406;198922846623439;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.73;Azul linhas aereas;8.02;4.0;1.29;LTMLJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:45:49;693;31974993;4035403;171509792689046;IMILE (VGP);IMILE Standard;7.27;Azul;7.66;4.0;0.39;LTMFTS;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 19:45:50;304181;31975030;5786065;83692176693165;GOL (SPO LOG);SPO LOG LTDA;12.77;JeT EXPRESS;14.53;12.0;1.76;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:46:04;568064;31975031;5786074;159087869529832;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul linhas aereas;7.96;4.0;1.07;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:46:05;568060;31975004;5786067;271793991637259;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.05;JeT EXPRESS;13.46;7.0;1.41;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:46:05;568058;31975013;5786068;734196605748648;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;IMILE DELIVERY;6.53;3.0;0.08;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:46:08;568061;31975021;5786072;317125215727125;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.66;IMILE DELIVERY;12.12;5.0;0.46;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:46:08;181727;31965690;401349;687603318676803;JADLOG;JADLOG;15.97;JeT EXPRESS;17.6;9.0;1.63;GPPTS;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 19:56:05;691;31974992;5786079;275969354661983;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.02;MAGALU;10.61;8.0;1.59;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 19:56:06;304182;31975032;5786081;685318515789579;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;Azul linhas aereas;7.23;4.0;0.73;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:20;700;31975065;5786085;246343649779987;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;6.78;4.0;0.37;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:21;694;31975061;5786089;448391535253505;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul;10.64;4.0;4.37;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:21;695;31975060;5786083;303845003634000;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;6.58;3.0;0.17;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:22;304189;31975081;5786087;530938711289355;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;7.12;5.0;0.73;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:23;1228228;31975085;4035410;23793300076759;JADLOG;JADLOG;27.69;MAGALU;41.84;9.0;14.15;MCPOR;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:08:24;699;31975069;5786091;508706866165796;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;Azul;7.23;4.0;0.73;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:24;568073;31975071;5786096;860178817076181;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.3;Azul;7.1;4.0;0.8;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:25;41104;31975087;5786093;918986446082324;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;14.39;Azul linhas aereas;14.85;4.0;0.46;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:25;698;31975068;5786103;586802191919619;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.15;MAGALU;9.15;6.0;3.0;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:25;41103;31975073;5786100;968633956056136;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.67;MAGALU;12.9;15.0;2.23;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:26;100179;31975067;5786099;154459321285297;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;IMILE DELIVERY;6.44;4.0;0.12;LTMFA;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:26;41102;31975084;5786090;621051988016002;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.55;JeT EXPRESS;11.06;7.0;3.51;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:27;100178;31975078;4035409;485936843752943;IMILE (VGP);IMILE DELIVERY;8.57;Correios SEDEX - 34028316000103;28.85;3.0;20.28;LTMFA;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:08:27;568072;31975080;5786098;867755719094347;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.05;JeT EXPRESS;13.46;7.0;1.41;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:08:28;66538;31975054;4035408;256390097504827;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.88;MAGALU;12.9;12.0;2.02;PMILJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:20:32;211808;31975168;5786106;627016512351914;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.82;Azul;7.9;5.0;1.08;ITALJ;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:34;304191;31975155;5786110;248764449235251;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;Azul linhas aereas;7.23;5.0;0.73;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:34;41108;31975154;5786122;351463868921426;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.66;Azul;7.9;4.0;1.24;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:35;568084;31975180;5786123;863918795952472;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;JeT EXPRESS;7.28;7.0;1.09;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:35;211807;31975139;4035411;816398459356848;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.14;JeT EXPRESS;7.49;7.0;0.35;ITALJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:20:36;568086;31975182;5786119;383946646420750;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.22;IMILE Standard;8.42;4.0;2.2;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:36;304194;31975156;5786114;714404277053102;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.17;JeT EXPRESS;7.08;7.0;0.91;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:36;705;31975141;5786148;769136681469223;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;JeT EXPRESS;6.86;6.0;0.27;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:36;304195;31975164;5786121;283407287624927;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.72;JeT EXPRESS;8.97;14.0;1.25;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:36;304197;31975179;5786112;969480968548614;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;JeT EXPRESS;6.84;7.0;0.45;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:37;304196;31975172;5786146;952716422267143;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.65;JeT EXPRESS;6.83;6.0;0.18;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:37;41107;31975145;5786109;134903336416725;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;12.63;4.0;5.99;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:38;41106;31975147;5786115;729916005153146;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;Azul;7.1;4.0;0.78;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:38;568082;31975173;5786107;730347759577785;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.13;IMILE DELIVERY;14.61;10.0;4.48;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:39;304192;31975169;5786136;586240268164201;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.6;JeT EXPRESS;10.99;9.0;0.39;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:20:50;111474;31975135;401370;913954085938365;JADLOG;JADLOG;22.23;JeT EXPRESS;24.83;12.0;2.6;JUNSM;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 20:25:44;181729;31965959;4035412;579564235673640;IMILE (VGP);IMILE DELIVERY;9.32;MAGALU;9.98;7.0;0.66;GPPTS;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:25:54;1228236;31975196;4035413;877659778422221;JADLOG;JADLOG;45.22;Pacifico;65.23;14.0;20.01;MCPOR;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:30:45;304200;31975236;5786125;367650951404327;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;6.5;3.0;0.09;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:47;304207;31975233;5786126;753989888681970;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;JeT EXPRESS;7.81;7.0;1.26;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:47;304206;31975219;5786130;927610541326181;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.2;3.0;0.01;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:49;41109;31975216;5786129;860897478018438;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.66;IMILE DELIVERY;8.51;3.0;1.85;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:53;304203;31975203;5786127;345882369614930;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.63;JeT EXPRESS;8.9;14.0;1.27;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:57;706;31975212;5786132;47264455481326;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.09;Azul;14.4;4.0;2.31;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:57;568090;31975229;5786135;55552406241773;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;Azul;7.85;4.0;1.57;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:57;568089;31975214;4035416;722218725131189;IMILE (VGP);IMILE DELIVERY;9.62;JeT EXPRESS;9.92;12.0;0.3;LTMFT;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:30:59;41110;31975211;5786149;48611672501312;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;R3 Express;14.66;1.0;8.02;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:30:59;537;31975204;4035415;448679585792885;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.64;Azul;13.46;4.0;5.82;COCAC;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:31:04;304199;31975218;5786138;779122635386143;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.34;JeT EXPRESS;9.44;14.0;1.1;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:31:14;710;31975213;5786131;597683883677450;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.84;IMILE DELIVERY;7.95;5.0;1.11;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:31:15;708;31975209;5786147;489146534237267;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.63;Azul;7.84;4.0;1.21;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:31:17;709;31975220;5786144;687890924414757;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;IMILE DELIVERY;7.51;5.0;1.01;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:31:21;100185;31975210;4035417;913923802332951;JADLOG;JADLOG;26.9;Pacifico;53.13;14.0;26.23;LTMFA;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:35:50;211809;31975244;4035418;376809448393967;IMILE (VGP);IMILE Standard;5.82;Azul;7.05;4.0;1.23;ITALJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:40:47;211810;31975249;5786151;865866913407854;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.8;Azul;8.2;4.0;0.4;ITALJ;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:40:53;211811;31975247;5786152;383322785340337;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.8;Azul;7.19;4.0;0.39;ITALJ;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:47;41111;31975256;5786156;634968943766009;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.26;4.0;0.62;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:48;568105;31975290;5786167;719643327362370;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.19;Azul;7.33;4.0;0.14;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:48;304211;31975287;5786160;857767200012878;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.49;3.0;0.1;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:49;568100;31975273;5786155;197300483135962;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.34;JeT EXPRESS;8.77;14.0;2.43;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:51;41112;31975277;5786159;796665424206132;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.47;IMILE DELIVERY;12.3;8.0;4.83;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:52;211812;31975294;4035419;924939631554447;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.49;JeT EXPRESS;8.32;14.0;0.83;ITALJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 20:45:52;568103;31975274;5786171;638266599173997;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.66;Azul;8.1;4.0;0.44;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:58;568095;31975293;5786170;522260487769018;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.7;IMILE DELIVERY;7.72;3.0;1.02;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 20:45:59;304212;31975291;5786168;470576753627318;GOL (SPO LOG);SPO LOG LTDA;12.77;MAGALU;13.39;15.0;0.62;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:09;18211;31966099;5786175;750163006245423;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.0;IMILE DELIVERY;7.06;3.0;0.06;GP031;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:10;304222;31975383;5786177;357340119778499;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.48;3.0;0.09;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:11;60253;31975275;5786188;719934257263703;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.67;MAGALU;9.92;10.0;3.25;TAZUM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:11;568119;31975396;4035427;399749857171726;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.4;Azul linhas aereas;8.16;4.0;0.76;LTMFT;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:07:11;181730;31966117;5786176;118398580023759;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.05;Azul;9.39;4.0;1.34;GPPTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:11;304216;31975379;5786186;558200029432761;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE Standard;6.5;3.0;0.09;LTMFM;LISA;Mesmo leilão
