Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
21/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;21;139.45
21/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;38;379.07
22/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;41;565.29
22/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;30;200.43
23/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;165;1117.16
23/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;117;2217.3
24/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;22;347.14
24/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;30;363.08
25/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;32;383.06
25/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;13;95.37
26/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;34;416.38
26/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;41;188.39
27/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;10;173.06
27/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;30;595.98
28/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;110.65
28/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;4;2.87
29/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;31;516.45
29/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;1;1.16
30/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;117.35
01/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;21;806.14
02/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;35;1026.47
03/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;13;470.69
04/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;10;342.64
05/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;6;217.58
06/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;17;304.22
07/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;15;491.01
08/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;12;177.72
09/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;12;389.13
10/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;11;205.82
11/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;2;156.8
12/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;4;33.98
13/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;334.34
14/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;10;292.0
15/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;49;657.93
15/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;19;350.83
16/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;82;1360.32
16/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;25;268.68
17/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;75;1096.61
17/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;8;115.68
18/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;53;1093.48
18/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;2;5.92
19/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;72;1820.88
19/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;4;5.71
20/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;13;143.66
20/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;10;165.22
21/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;14;369.67
21/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;556.57
22/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;41;785.9
22/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;18;255.48
23/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;442.82
23/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;80;1978.72
24/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;33;764.23
24/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;30;704.09
25/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;134;2518.81
25/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;7;183.46
26/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;35;588.69
26/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;9;23.29
27/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;27;620.19
27/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;29;566.76
28/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;18;300.53
28/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;15;889.87
29/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;22;675.86
29/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;53;567.88
30/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;21;629.84
24/07/2026;198;Bloqueia Sedex de Cuaba;Regra operacional;1;1.64
06/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;21.01
07/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;64.02
12/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;62.88
13/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;28.22
14/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;20.75
15/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;57.88
15/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;34.23
16/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;146.74
18/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;171.35
20/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;136.81
21/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;120.39
22/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;52.57
22/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;31.19
23/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;90.13
23/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;191.98
24/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;7.1
25/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;30.27
26/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;28.59
02/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;6;9.85
07/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;3;27.0
13/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;15;118.63
14/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;9;110.02
15/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;10;44.92
16/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;14;72.22
17/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;2;3.76
23/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;12;24.65
24/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;2;1.89
25/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;2;2.66
28/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;10;18.47
29/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;4;13.43
29/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;7;23.12
30/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;4;12.02
21/07/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;3;27.21
23/07/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;3;105.55
24/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;1;130.09
24/07/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;6;118.22
25/07/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;8;76.89
26/07/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;22;501.99
27/07/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;3;100.16
04/07/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;2.43
15/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;6.08
16/07/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;40.95
17/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;1.43
18/07/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;20.25
19/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.32
19/07/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;11.6
21/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.03
22/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;75.72
23/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;2.87
23/07/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;27.21
25/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;21.54
26/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;6.69
30/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.44
01/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;10.96
06/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;31.62
07/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;26.51
08/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;27.03
16/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;72.12
19/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;28.48
23/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;2;197.35
24/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;52.08
24/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;2;27.11
27/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;29.19
30/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;3.22
18/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;1;27.15
26/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;1;17.58
02/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;34;205.88
04/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;6;15.17
06/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;3;6.98
07/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;7;89.76
08/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;5;45.58
10/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;18;121.8
13/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;45;298.53
14/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;13;123.54
15/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;3;29.48
15/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;31;127.44
16/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;58;733.42
16/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;32;174.92
17/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;49;557.28
17/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;7;50.83
19/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;83;1043.9
21/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;23;98.89
22/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;58;523.81
23/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;44;403.42
24/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;29;215.33
25/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;47;259.12
26/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;35;297.77
28/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;42;236.16
29/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;45;488.13
29/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;36;383.96
30/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;18;76.13
02/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;12;242.51
04/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;1.74
06/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;1.93
07/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;5;79.87
08/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;40.02
10/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;7;75.8
13/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;28;227.73
14/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;8;105.84
15/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;2;23.45
15/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;18;82.92
16/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;27;554.32
16/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;17;121.94
17/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;46;516.77
17/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;3;54.52
19/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;43;944.99
21/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;10;127.71
22/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;36;470.61
23/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;13;169.43
24/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;9;175.71
25/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;11;90.94
26/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;14;274.24
28/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;15;198.82
29/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;17;449.86
29/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;18;436.47
30/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;9;68.86
02/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;59.78
07/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;3;52.13
13/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;2;11.48
14/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;1;73.03
15/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;2;11.48
16/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;15;237.09
17/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;32;266.86
19/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;22;410.47
21/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;1;7.92
22/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;33;307.25
25/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;58.76
29/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;7;52.79
29/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;2;45.4
30/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;5;39.88
02/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;59.78
07/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;3;52.13
13/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;2;11.48
14/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;1;73.03
15/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;2;11.48
16/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;15;237.09
17/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;32;266.86
19/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;22;410.47
21/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;1;7.92
22/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;33;307.25
25/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;58.76
29/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;7;52.79
29/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;2;45.4
30/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;5;39.88
02/07/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;4;55.58
08/07/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;2;2.94
19/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;52.31
20/07/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;3;66.58
23/07/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;28;340.41
29/07/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;41;243.21
01/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;873.19
02/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;14;781.21
03/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;18;861.94
04/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;335.21
05/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;176.72
06/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;147.45
07/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;8;535.37
08/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;3;181.26
09/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;398.69
10/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;281.25
11/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;193.36
12/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;38.62
13/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;3;141.86
14/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;237.1
15/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;280.25
15/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;231.4
16/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;13;504.04
16/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;243.91
17/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;18;988.29
17/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;3;185.16
18/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;23;1261.17
18/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;5.54
19/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;804.51
19/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;41.51
20/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;276.39
20/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;3;137.07
21/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;394.63
21/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;361.42
22/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;3.87
22/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;41.51
23/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;424.65
23/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;20;1026.31
24/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;257.71
24/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;8;444.17
25/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;182.94
25/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;223.52
26/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;210.86
26/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;195.3
27/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;330.43
27/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;325.9
28/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;3;326.25
29/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;264.97
30/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;14;699.18
08/07/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;40.02
19/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;32.53
20/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;28.73
25/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;51.76
26/07/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;18.9
29/07/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;45.02
01/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;187;2083.36
02/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;190;3775.95
03/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;91;976.5
04/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;67;862.35
05/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;67;587.85
06/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;127;2246.4
07/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;91;1698.63
08/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;136;3272.31
09/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;69;1119.97
10/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;54;879.06
11/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;40;344.4
12/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;210;3109.46
13/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;131;2536.18
14/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;184;5019.82
15/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;248;4062.83
15/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;184;3640.66
16/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;313;6406.11
16/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;144;2296.99
