Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
30/05/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;5.39
30/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;2.41
31/05/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;8;19.22
03/07/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;21;440.25
04/07/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;23;517.74
05/07/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;32;277.1
06/07/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;14;291.94
01/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;5;103.93
01/07/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;4;30.83
02/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;47.1
05/07/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;21.01
06/07/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;31.62
08/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;35.67
09/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;15;14116.63
10/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;70.84
11/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;15;262.92
12/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;7;177.66
14/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;53.95
15/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;21.85
16/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;6;39.84
17/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;22.35
18/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;28.78
19/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;8;173.45
20/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;41.61
22/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;8;134.34
23/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;7;129.73
24/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;4;127.27
25/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;10.9
26/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;3;7.8
27/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;35.98
28/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;6.79
29/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;14.05
30/05/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;6.79
30/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;12;232.08
01/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;5;53.93
01/07/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;3;28.72
02/07/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;4;103.41
03/07/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;7.3
05/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;6;78.12
08/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;15;228.13
09/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;5.76
10/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;33.69
11/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;7;81.32
12/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;21.31
14/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;9.91
15/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;3;20.17
16/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;6;160.47
18/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;7;83.85
19/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;36.73
20/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;5.15
22/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;4;77.37
23/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;45.92
24/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;8;156.87
25/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;5;84.48
26/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;8.14
27/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;10;113.68
28/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;6.8
29/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;20.63
30/05/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;3.11
30/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;3;22.08
31/05/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;2.76
01/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;84.14
02/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;112;526.74
02/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;21;281.19
03/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;109;984.93
04/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;1.99
04/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;81.61
05/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;8;72.48
05/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.32
06/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.55
08/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
09/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;55;448.36
10/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;147;1206.24
11/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;17;296.98
12/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;114;1139.08
13/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.85
14/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;1.42
15/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;9;106.67
16/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;69;743.66
17/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;54;606.22
18/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;35.52
19/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;95;1166.5
20/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;5.53
21/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;3.76
22/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;64;587.65
24/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.2
25/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;28;181.8
26/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;15;240.97
28/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.78
29/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;25;397.96
30/05/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.9
30/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;49.1
31/05/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.37
01/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;84.14
02/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;112;526.74
02/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;21;281.19
03/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;109;984.93
04/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;1.99
04/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;81.61
05/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;8;72.48
05/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.32
06/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.55
08/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
09/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;55;448.36
10/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;147;1206.24
11/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;17;296.98
12/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;114;1139.08
13/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.85
14/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;1.42
15/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;9;106.67
16/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;69;743.66
17/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;54;606.22
18/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;35.52
19/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;95;1166.5
20/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;5.53
21/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;3.76
22/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;64;587.65
24/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.2
25/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;28;181.8
26/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;15;240.97
28/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.78
29/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;25;397.96
30/05/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.9
30/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;49.1
31/05/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.37
01/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;1;60.3
02/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;112;572.79
02/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;36;331.38
03/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;108;975.35
04/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;7;16.91
05/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;7;72.35
06/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;3;6.98
08/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;2;1.71
09/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;53;435.81
10/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;146;1166.32
11/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;14;182.43
12/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;100;1099.63
15/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;3;29.48
16/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;59;735.48
17/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;51;582.92
19/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;85;1108.71
22/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;59;586.56
25/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;47;259.12
26/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;35;297.77
29/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;45;488.13
30/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;18;76.13
